1,1,1,0,0,0,0,0,0,0,0,1,0,3,1,1,0,0,1,1,1,0,0,0,1,0,0,4,2,90,83,68,86,70,0
1,1,1,1,0,1,0,0,0,0,1,0,0,3,1,0,0,0,1,0,1,0,0,0,1,0,1,4,3,85,90,77,94,82,0
0,1,1,1,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,1,0,1,0,0,4,0,89,73,88,82,94,0
0,1,1,1,1,0,0,0,0,0,0,0,1,3,0,1,0,0,0,0,0,1,0,1,0,0,1,6,3,97,98,77,80,81,0
0,1,1,1,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,4,1,99,83,67,82,93,0
1,1,1,1,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,76,92,95,83,92,0
1,1,1,0,0,0,0,1,1,0,1,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,6,0,98,95,86,80,73,0
1,1,1,1,1,0,0,1,1,0,1,1,1,4,0,1,0,0,1,0,0,0,0,0,0,0,0,7,3,76,87,83,84,95,0
1,1,0,1,1,1,0,0,1,0,1,0,0,4,0,0,0,0,0,1,0,0,0,0,0,1,0,5,0,75,95,75,99,97,0
1,0,1,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,1,0,0,0,0,1,6,0,86,61,69,92,70,0
1,1,1,0,1,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,1,1,5,1,97,61,88,90,83,0
1,1,1,1,1,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,83,97,73,92,78,0
1,1,1,1,1,0,0,0,1,0,0,1,0,3,0,0,0,0,1,0,1,1,0,0,0,0,0,6,1,85,75,71,98,77,0
1,1,0,1,1,0,0,1,0,0,0,0,1,3,0,0,0,0,0,1,1,0,1,0,0,1,0,4,3,93,66,88,86,83,0
1,1,1,1,1,0,0,1,0,0,0,0,1,4,0,0,1,1,1,0,0,0,0,0,0,0,1,4,3,89,62,65,82,71,0
1,1,1,1,1,1,0,0,0,0,1,0,0,3,0,0,1,0,1,1,0,0,0,0,0,0,0,7,0,93,70,68,82,81,0
1,1,1,0,1,0,1,0,0,0,0,0,0,4,0,1,1,1,0,0,0,0,0,0,0,0,1,7,3,97,93,94,97,72,0
1,0,1,1,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,91,84,73,93,82,0
1,0,1,1,0,0,0,1,0,0,0,0,0,3,0,0,0,0,1,0,0,0,1,1,0,0,0,4,0,92,71,89,87,78,0
1,1,1,1,0,1,0,0,0,0,1,0,0,3,0,0,1,1,0,0,0,0,0,1,0,0,1,4,2,89,90,76,98,95,0
1,0,1,1,1,0,1,0,1,0,0,0,0,3,1,0,0,1,0,1,0,1,0,0,0,0,0,7,3,77,69,93,98,84,0
1,1,1,1,0,0,0,1,0,0,1,0,1,3,0,1,0,1,0,1,1,1,0,1,1,1,0,7,1,94,61,60,87,80,0
1,1,1,1,1,1,0,0,0,0,1,0,0,3,0,0,0,1,1,0,0,0,0,0,0,0,1,5,1,76,73,60,97,88,0
1,1,1,0,1,0,0,0,0,0,1,0,1,3,0,1,0,0,0,0,0,0,1,0,0,1,0,5,1,82,76,66,97,91,0
1,1,1,1,0,0,0,0,0,0,1,0,0,3,0,0,0,1,1,0,0,1,0,1,0,1,1,4,2,93,80,85,86,90,0
1,1,1,0,0,0,0,1,0,0,1,0,0,3,0,0,1,0,0,0,0,1,0,0,0,0,0,5,2,86,71,98,89,71,0
1,1,1,1,1,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,4,1,86,90,71,95,84,0
1,1,1,1,1,1,1,0,0,1,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,97,89,99,87,90,0
1,1,1,0,1,0,0,1,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,86,90,95,99,86,0
0,0,1,0,0,0,0,1,0,1,0,0,0,4,0,0,0,1,0,0,0,1,0,0,0,0,1,5,0,84,78,65,99,82,0
1,0,1,1,1,0,1,0,1,0,0,0,0,3,0,1,1,0,0,0,0,0,0,0,1,0,0,4,0,81,62,84,97,71,0
1,0,1,0,1,0,0,0,0,1,1,0,0,4,0,0,1,1,0,0,0,1,0,0,0,0,0,4,2,81,79,91,86,84,0
1,1,1,1,0,0,0,0,0,1,0,1,1,4,0,0,0,0,0,0,0,0,0,1,0,0,1,7,2,87,62,69,82,81,0
1,1,1,1,1,1,0,0,0,0,0,0,0,4,1,1,0,0,0,0,0,0,0,1,0,0,0,7,1,78,72,97,97,70,0
1,1,0,0,1,0,0,0,1,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,82,98,67,82,70,0
1,1,1,1,1,0,1,1,0,0,0,0,1,4,0,0,0,0,1,1,0,0,0,0,0,0,0,6,0,91,66,83,80,83,0
1,1,1,1,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,99,85,69,84,77,0
1,0,1,0,0,0,0,0,0,0,0,0,1,3,0,1,1,0,0,0,0,0,0,0,0,1,1,6,3,86,77,68,90,75,0
1,1,1,1,1,0,0,1,0,0,1,0,0,4,0,0,0,0,1,0,0,0,0,0,0,1,0,5,0,94,69,69,92,79,0
1,1,1,1,0,0,0,0,0,0,0,0,0,4,0,1,0,1,0,0,1,0,0,0,0,0,0,5,2,78,99,88,96,83,0
1,1,1,1,1,0,0,1,0,1,1,0,0,4,1,0,0,0,0,1,0,0,0,0,1,0,0,7,0,83,92,64,99,94,0
1,1,1,1,1,1,1,1,0,0,1,1,0,4,1,1,0,0,1,0,0,0,0,0,0,0,0,6,0,80,92,76,91,74,0
1,1,1,1,0,0,0,1,0,0,0,0,0,3,0,0,0,1,0,1,1,1,0,0,0,1,0,5,3,87,60,66,85,94,0
0,0,1,0,0,0,0,0,0,0,1,0,1,3,0,1,0,1,0,1,0,0,0,0,0,0,0,5,3,97,66,85,84,96,0
1,1,1,0,0,0,0,0,0,1,1,0,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0,7,2,76,97,82,86,95,0
1,1,1,1,1,1,0,1,0,0,0,0,0,4,1,0,0,1,0,0,0,1,0,0,0,0,0,6,0,77,95,81,81,99,0
1,0,1,1,1,0,0,1,1,0,1,0,0,3,1,0,1,1,1,0,0,1,0,1,0,0,0,7,2,84,63,62,93,89,0
1,1,1,1,0,0,0,1,1,0,0,0,0,4,0,0,1,1,0,0,0,0,0,0,0,0,0,7,3,83,82,70,91,71,0
1,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,6,2,98,84,71,80,75,0
1,1,1,1,0,0,0,0,0,0,0,0,1,4,0,0,1,1,1,0,0,0,0,0,1,1,1,5,2,85,90,91,87,93,0
1,1,1,1,0,1,0,0,0,1,1,0,1,4,1,0,0,0,0,1,0,0,1,0,0,0,0,7,1,91,72,99,96,72,0
1,1,1,1,0,0,0,0,0,0,1,0,0,4,1,0,0,1,0,1,0,0,0,0,0,0,0,6,2,94,87,87,81,80,0
0,1,1,1,1,0,0,1,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,87,76,63,93,87,0
0,1,1,1,1,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,1,1,0,0,0,0,0,7,2,84,95,73,92,75,0
1,1,1,0,1,0,0,0,0,1,1,0,1,4,0,0,0,0,0,0,0,0,0,1,0,0,0,7,3,89,85,80,82,93,0
0,1,1,0,1,0,0,0,0,0,0,0,1,4,0,0,1,0,1,1,1,0,0,0,0,0,0,7,3,90,94,63,84,79,0
1,1,1,1,0,0,0,1,0,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,5,1,86,96,98,97,85,0
1,1,1,1,0,0,0,0,0,0,0,0,1,4,1,0,0,1,0,0,0,0,0,0,0,0,0,4,2,82,85,90,97,85,0
0,0,1,1,1,1,0,0,0,1,0,0,1,4,1,1,1,0,0,1,0,0,0,0,0,0,0,7,1,91,70,98,99,75,0
1,1,0,1,1,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,85,86,65,84,74,0
1,1,0,1,1,0,0,0,1,0,0,0,0,4,0,0,1,1,0,0,1,0,0,0,0,0,0,7,3,99,78,92,93,72,0
1,0,1,1,1,1,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,83,67,61,94,92,0
1,1,1,0,1,1,1,0,0,0,1,0,1,4,0,0,1,1,0,0,0,0,1,1,1,1,0,5,0,87,83,81,85,76,0
1,0,1,1,1,1,1,0,1,1,1,0,0,3,0,1,0,0,0,0,0,0,1,0,0,0,0,7,0,92,92,79,88,74,0
0,1,1,1,0,0,0,1,1,0,1,0,0,4,1,1,1,0,0,0,0,0,0,0,0,0,1,4,1,99,74,89,98,93,0
1,1,1,1,0,0,0,1,0,1,0,0,0,3,0,0,0,0,0,0,0,1,0,0,1,0,1,7,0,99,80,72,85,90,0
1,1,1,1,1,1,0,1,0,0,1,0,0,3,0,0,0,0,1,0,1,0,0,0,1,0,0,4,0,86,75,77,85,87,0
1,1,1,0,1,0,0,0,0,0,0,0,1,4,0,0,0,0,1,0,1,1,1,0,0,0,0,7,1,75,75,91,91,86,0
1,1,0,0,1,0,1,1,0,0,0,0,0,4,1,1,0,1,1,0,0,0,0,0,0,0,0,7,0,91,86,77,96,90,0
1,0,1,0,0,0,0,1,0,0,0,0,0,4,0,0,0,1,0,0,1,0,0,0,0,0,0,6,2,75,94,75,94,84,0
1,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,1,0,0,0,1,4,0,92,85,91,82,89,0
1,1,0,1,1,0,0,1,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,79,85,96,94,82,0
1,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,1,0,0,1,1,0,0,0,0,0,5,3,93,63,81,86,83,0
0,1,1,0,1,0,0,0,0,0,0,0,0,3,1,1,1,0,0,0,0,0,1,1,0,0,0,7,2,89,70,87,80,79,0
1,0,1,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,1,0,0,0,1,0,1,0,4,0,83,94,72,83,96,0
1,1,0,1,0,0,1,0,1,0,0,0,0,3,0,1,1,0,0,0,1,0,0,0,1,1,0,4,1,94,66,68,98,90,0
1,1,1,1,0,0,0,0,1,0,0,1,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,6,1,84,93,65,98,87,0
1,1,0,1,1,1,0,0,0,0,1,0,0,3,1,0,1,0,0,0,1,1,0,0,0,0,1,4,1,86,68,82,83,96,0
1,0,1,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,1,1,0,0,4,2,88,77,66,95,78,0
1,1,1,1,0,0,0,0,0,0,1,0,0,3,0,1,0,1,0,1,0,0,0,1,1,0,0,6,2,76,68,84,98,90,0
1,1,1,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,6,1,79,94,86,88,73,0
1,1,1,1,0,0,1,1,1,0,0,0,0,4,0,0,0,0,1,1,0,0,0,1,0,1,0,6,3,84,63,95,92,98,0
1,1,1,1,0,0,0,1,0,0,1,0,1,4,0,0,0,0,0,0,1,1,0,0,0,1,0,7,1,97,70,77,89,92,0
1,1,1,0,1,1,0,0,0,1,0,1,0,4,0,0,0,0,0,1,0,0,0,1,0,0,1,4,3,97,88,70,88,77,0
1,1,1,1,1,0,0,1,0,0,0,1,0,4,1,0,0,0,0,1,0,0,1,0,0,0,0,5,3,98,98,84,83,91,0
1,0,1,1,1,0,0,0,0,0,1,0,0,3,0,0,1,1,1,0,0,0,1,0,0,1,0,5,3,79,70,93,94,99,0
1,1,1,0,1,1,0,0,0,0,0,0,0,3,0,0,1,0,1,0,0,1,0,1,1,0,0,6,2,94,80,63,80,71,0
1,1,1,1,0,0,0,0,0,1,1,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,7,1,86,90,63,83,84,0
1,1,1,1,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,1,0,0,0,0,0,0,6,1,88,66,64,96,76,0
1,1,1,1,0,1,1,0,1,0,0,0,1,4,0,0,0,1,0,0,1,0,1,1,0,0,0,7,3,82,70,92,93,94,0
1,1,1,1,1,0,0,1,0,0,0,0,1,4,0,0,1,0,0,0,0,0,0,0,0,1,0,6,1,80,78,73,91,83,0
1,1,0,1,0,1,0,0,0,0,0,1,0,4,1,0,1,1,0,0,0,0,0,0,0,0,0,6,0,89,94,84,80,74,0
0,0,1,1,1,0,0,0,1,1,0,0,1,4,1,0,0,0,0,0,0,0,0,0,1,0,0,4,3,79,70,89,91,76,0
1,1,1,1,1,1,0,1,0,0,1,0,0,3,0,0,0,0,0,1,1,0,0,0,1,0,0,4,2,77,97,97,88,86,0
1,1,0,0,1,1,0,1,0,0,0,0,0,4,0,1,1,0,0,0,0,1,0,0,1,0,0,6,2,86,83,74,92,95,0
1,1,1,1,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,1,0,4,2,81,74,79,85,77,0
1,1,1,1,1,0,0,0,0,0,1,0,0,3,1,0,1,0,1,1,0,0,0,1,1,0,1,6,1,92,72,80,96,88,0
1,1,1,1,1,1,0,0,1,1,0,1,1,4,0,0,0,0,0,0,0,0,1,0,1,0,0,4,2,98,92,77,99,87,0
0,0,1,0,1,0,0,1,1,0,1,0,0,4,0,0,0,0,0,0,0,0,0,1,1,0,0,7,1,91,70,78,97,81,0
1,1,1,0,1,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,1,0,0,0,0,1,0,7,0,81,82,91,81,77,0
1,1,1,1,1,0,0,1,0,0,1,0,1,4,0,1,0,0,1,0,0,0,0,1,0,0,0,5,3,91,74,79,92,76,0
1,1,1,1,0,1,0,0,0,1,0,1,0,4,0,0,0,0,0,1,0,1,1,0,0,0,0,5,1,95,62,91,95,73,0
1,1,1,1,0,0,0,0,0,0,0,0,1,4,0,1,0,0,1,0,0,0,0,0,0,1,0,4,1,88,76,65,94,79,0
1,0,1,1,1,0,0,0,1,0,1,1,0,3,0,0,1,1,0,1,0,1,1,0,1,1,0,6,2,86,77,96,91,77,0
1,1,1,1,1,1,0,1,1,1,1,1,0,4,0,0,0,0,0,0,0,1,0,1,0,0,0,6,3,92,66,89,92,75,0
1,1,1,0,1,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,1,1,0,0,5,3,77,85,83,99,75,0
1,1,1,1,1,0,0,1,0,1,1,0,0,4,0,0,0,1,0,0,0,0,0,0,1,1,1,6,1,88,67,93,88,78,0
1,1,0,1,0,0,0,1,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,1,0,0,0,6,2,79,93,81,92,84,0
1,1,1,0,0,0,0,1,0,0,1,1,1,3,0,0,0,0,1,0,0,0,0,0,1,0,0,6,2,77,98,77,92,86,0
1,1,0,0,0,1,1,1,0,1,0,0,0,4,0,0,0,0,0,1,0,0,0,1,0,1,1,4,0,81,67,71,95,81,0
1,1,0,1,0,1,0,1,0,0,0,0,0,3,1,0,0,1,1,0,0,0,1,1,0,0,1,4,1,99,95,80,85,92,0
1,1,1,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,6,3,97,75,96,91,86,0
1,1,1,1,1,0,0,1,0,1,0,0,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,6,3,98,89,77,96,98,0
1,1,1,0,1,0,1,0,0,0,1,0,0,4,0,0,0,1,0,0,0,0,0,0,0,1,0,4,0,85,74,67,91,84,0
1,0,1,0,0,0,1,0,1,0,0,1,0,3,0,0,0,0,1,0,1,0,1,0,0,0,0,7,1,93,77,85,85,97,0
1,0,1,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,1,1,5,2,97,75,96,81,84,0
1,0,1,1,1,1,0,1,1,0,1,1,0,3,0,0,1,0,0,1,0,0,0,0,0,1,1,5,3,83,65,93,94,92,0
1,0,1,0,1,0,0,1,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,1,0,0,0,7,3,97,64,64,89,91,0
1,1,1,0,1,1,0,0,0,0,0,0,0,3,0,1,1,1,0,0,0,0,0,1,0,0,0,5,2,81,98,97,91,81,0
1,1,0,0,1,0,1,0,0,1,1,0,1,3,1,0,0,1,0,0,0,0,1,1,1,0,1,5,2,96,90,73,84,86,0
1,1,1,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,86,65,66,98,81,0
1,1,1,0,1,0,0,0,0,0,1,0,0,4,1,0,1,0,0,0,0,0,0,1,1,0,0,6,2,75,60,87,85,85,0
1,0,1,0,1,0,0,0,1,0,0,0,1,4,0,1,0,1,0,0,0,0,0,0,0,0,0,5,1,96,64,71,98,74,0
1,1,0,1,0,0,1,1,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,1,7,1,83,72,69,81,94,0
0,1,0,1,0,0,1,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3,88,99,78,84,94,0
1,1,1,1,0,0,1,0,0,0,0,0,0,4,0,1,0,0,0,1,1,0,1,0,0,0,0,4,2,82,76,96,99,71,0
1,1,0,1,1,1,0,0,1,0,0,0,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,6,0,93,77,89,94,74,0
1,1,0,1,0,0,0,0,0,1,0,0,1,4,0,0,0,0,0,0,0,0,0,1,1,0,0,4,0,88,74,63,86,88,0
1,1,1,1,1,0,1,0,0,1,0,0,0,4,1,1,0,0,0,0,0,0,0,0,1,0,0,7,3,87,99,89,92,77,0
1,1,1,1,1,0,0,0,0,0,1,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,5,1,88,97,71,99,75,0
0,1,1,1,1,1,0,1,0,0,0,0,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,5,3,81,83,83,95,94,0
1,1,1,1,1,1,0,0,0,0,1,0,0,4,1,0,0,0,0,0,0,1,0,1,0,0,0,6,2,89,94,66,99,71,0
1,1,1,1,1,0,1,0,0,0,0,0,1,3,0,0,1,0,0,0,0,0,0,0,0,0,1,4,3,88,84,74,85,79,0
1,1,1,1,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,4,3,96,99,72,86,78,0
1,1,1,0,0,1,0,0,0,1,0,0,1,4,0,1,0,0,0,0,1,0,0,0,0,0,1,7,1,76,93,86,81,93,0
1,1,1,0,0,0,0,0,1,1,0,0,0,4,1,0,1,0,0,1,0,1,0,0,0,1,0,7,3,98,72,69,95,95,0
1,1,0,1,0,0,0,0,0,1,0,0,1,3,0,0,0,0,0,1,0,0,0,0,1,0,1,7,0,90,90,62,95,82,0
1,1,1,0,1,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,1,1,1,1,7,3,90,80,60,84,72,0
1,1,1,0,0,0,0,0,1,0,0,0,0,4,0,0,0,1,1,0,0,0,0,0,0,1,0,5,2,86,96,97,94,98,0
1,1,1,1,1,0,0,1,0,0,1,0,0,3,1,0,0,0,0,1,1,0,1,0,1,0,1,4,3,94,70,79,81,84,0
0,1,1,0,0,0,0,0,0,1,1,0,0,4,1,1,0,0,0,0,0,0,0,1,0,1,0,5,1,82,74,79,81,96,0
1,1,1,1,1,0,0,0,0,0,0,1,1,3,1,0,0,0,1,0,0,1,0,1,1,0,0,7,3,75,71,91,82,77,0
1,0,1,1,0,1,0,0,0,1,0,0,0,4,0,0,1,0,0,0,0,1,0,0,1,1,0,6,2,91,81,80,95,82,0
1,1,1,1,1,0,1,0,0,0,0,0,0,3,0,0,1,0,0,0,1,1,0,0,0,0,0,5,0,91,70,82,98,88,0
1,1,1,0,1,0,1,1,1,0,0,0,0,3,0,0,0,0,1,0,0,0,0,1,0,0,0,5,3,81,71,64,91,99,0
1,1,1,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,1,0,0,0,7,0,96,65,77,86,71,0
1,1,1,0,1,1,0,1,1,0,0,0,0,4,1,0,0,0,0,1,0,1,1,0,1,0,0,4,1,77,69,88,86,71,0
0,1,1,1,0,1,0,0,0,0,0,0,0,3,1,0,0,0,0,0,1,0,0,1,0,0,0,5,0,84,80,64,86,75,0
1,1,1,0,1,1,0,1,0,1,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1,84,79,69,89,70,0
1,0,0,1,0,0,0,0,0,0,1,0,1,4,0,0,0,0,0,0,0,0,1,0,1,0,0,4,3,86,88,81,94,81,0
1,1,1,1,0,0,0,0,0,0,0,0,1,4,0,0,0,1,0,0,0,1,1,0,0,0,0,7,0,95,91,64,87,79,0
0,1,0,1,0,0,1,0,0,0,0,1,0,3,0,0,0,1,0,0,0,1,0,0,0,0,0,6,1,92,85,72,87,87,0
1,1,1,1,1,0,1,1,0,0,0,0,0,3,1,0,0,1,0,0,0,0,0,0,0,1,0,5,2,97,78,62,90,71,0
1,1,1,1,1,0,0,1,0,0,0,0,0,3,1,0,0,0,1,0,0,1,1,0,1,0,0,5,1,76,62,84,85,82,0
1,1,1,1,0,0,0,0,1,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,6,2,98,85,69,92,74,0
1,1,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,6,2,88,82,68,96,95,0
1,1,1,1,1,0,0,1,0,1,0,1,1,4,0,0,0,0,1,0,0,0,0,0,0,1,0,4,1,94,73,82,90,71,0
0,1,1,1,0,0,0,0,0,1,0,0,1,3,0,0,0,0,0,0,1,0,1,0,0,1,0,4,2,87,84,71,86,86,0
1,1,1,1,0,1,0,0,0,0,1,0,0,4,0,1,0,0,0,1,0,0,0,1,0,0,0,7,1,80,85,60,94,89,0
1,1,1,1,0,1,0,1,0,0,1,0,1,3,0,1,0,0,0,0,0,1,0,0,0,1,1,5,0,96,96,82,98,87,0
1,1,1,1,1,1,1,0,0,0,1,0,0,4,0,0,1,0,0,0,1,0,0,0,0,0,1,4,1,96,99,69,82,95,0
1,1,1,0,0,0,0,1,0,0,0,0,0,4,1,0,0,0,0,0,0,0,1,0,0,0,1,6,0,81,94,78,85,81,0
1,1,1,1,0,1,0,0,0,1,0,0,0,3,0,1,0,0,0,0,0,0,1,0,0,0,0,4,0,96,79,74,91,76,0
1,1,1,0,1,0,0,1,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,81,89,66,89,77,0
1,1,1,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,86,62,64,94,81,0
1,1,1,0,1,0,1,1,0,0,0,0,0,3,0,0,1,0,0,1,0,1,1,0,0,0,0,7,0,94,63,83,83,92,0
1,1,0,0,0,0,0,1,0,0,1,0,0,4,0,0,1,0,0,1,0,1,0,1,0,0,0,5,3,80,94,71,84,86,0
1,1,1,1,0,0,1,0,1,0,1,0,0,3,0,0,1,0,0,1,0,0,0,0,1,1,0,6,0,80,69,64,91,80,0
1,1,1,0,1,0,0,0,0,0,1,0,0,4,0,1,0,0,0,1,0,0,0,0,1,0,0,7,3,85,90,72,90,71,0
1,1,1,1,1,0,1,0,0,0,1,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,75,87,80,86,74,0
1,1,1,1,0,1,0,1,0,0,1,0,0,4,1,0,0,0,0,0,0,1,0,1,0,1,0,6,1,84,80,77,95,77,0
1,0,1,1,0,0,0,1,0,0,0,0,0,4,0,1,0,1,0,0,0,0,0,0,0,0,1,5,0,80,82,75,93,89,0
1,1,1,1,0,0,0,0,0,0,1,0,0,3,0,0,0,1,0,0,0,0,0,1,0,0,1,5,3,77,79,63,80,90,0
1,1,1,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,1,0,0,0,0,5,3,78,92,79,81,71,0
1,1,1,0,1,0,0,0,0,1,0,0,0,4,0,0,1,0,1,0,0,0,1,1,0,0,0,6,2,76,94,61,83,70,0
1,1,0,0,1,0,0,0,1,0,0,1,1,3,0,0,0,0,0,0,0,1,1,0,1,0,0,4,2,83,70,64,98,73,0
1,1,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,1,0,0,0,0,0,0,0,6,0,77,68,99,92,91,0
1,1,1,0,1,0,0,0,1,0,1,0,1,3,0,0,1,0,1,1,0,0,1,0,0,0,0,5,3,81,64,88,88,97,0
1,1,1,1,0,0,0,1,0,0,1,0,0,3,0,0,1,0,0,1,0,0,0,0,1,0,0,7,0,85,96,64,94,88,0
1,0,1,0,1,1,1,0,0,0,0,0,1,4,1,0,1,0,0,0,0,0,1,0,1,1,0,6,2,99,76,78,98,79,0
1,0,1,1,0,0,0,0,1,0,0,0,0,4,1,1,0,0,0,0,0,0,0,0,0,0,1,4,2,96,87,83,93,70,0
1,1,0,1,0,1,0,0,0,0,1,0,0,3,0,0,0,1,0,0,0,0,0,0,1,1,0,4,3,93,83,80,84,81,0
1,1,1,1,0,0,0,0,0,0,1,1,0,4,0,1,0,0,1,0,0,0,0,0,0,1,0,6,2,95,70,91,85,93,0
1,1,1,1,1,0,1,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,1,0,0,1,0,7,3,99,91,64,88,85,0
0,1,1,1,1,1,0,1,0,0,0,0,0,3,0,0,1,0,0,0,1,0,1,1,1,0,0,7,0,82,66,96,91,96,0
1,1,1,1,1,0,0,0,0,0,0,0,0,4,1,0,1,0,1,0,1,0,0,0,1,0,0,7,3,87,72,69,88,84,0
1,0,1,0,0,0,0,0,0,1,1,0,1,4,0,1,0,1,0,0,1,0,0,1,1,0,0,7,0,81,73,75,96,96,0
1,1,1,1,0,0,1,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,85,96,86,90,89,0
1,0,0,0,1,0,0,0,0,1,0,0,0,4,0,0,0,0,0,1,1,0,0,0,0,0,0,7,2,85,82,83,83,70,0
1,1,1,0,0,0,1,0,0,0,0,1,0,3,1,1,0,0,0,0,0,0,0,0,0,1,1,5,1,83,98,98,87,77,0
1,1,1,1,0,1,0,0,1,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,4,1,95,78,79,82,82,0
1,1,1,1,1,0,0,0,0,0,1,1,1,3,0,1,0,0,0,1,0,0,1,1,1,0,0,7,2,86,75,74,87,98,0
1,1,1,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,85,92,71,94,98,0
1,1,1,1,0,1,1,0,0,1,0,1,1,3,1,0,0,0,1,0,0,1,0,1,0,0,0,6,1,80,77,83,95,71,0
1,1,1,0,0,0,0,0,0,0,1,1,1,3,0,0,0,0,0,0,1,0,0,0,0,1,0,4,2,91,92,95,87,83,0
1,1,1,1,1,0,0,1,0,0,0,0,1,3,0,0,0,0,1,1,0,0,0,1,0,0,0,6,0,99,97,64,88,81,0
1,1,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,1,0,0,1,0,0,5,1,80,63,66,95,91,0
1,0,1,0,0,0,1,1,0,0,0,0,0,4,1,0,0,0,0,1,0,0,0,0,1,1,0,7,0,92,71,79,92,84,0
0,1,1,0,1,0,0,1,0,1,0,0,0,3,0,0,0,0,0,0,0,0,1,1,1,0,0,7,2,86,87,99,98,75,0
1,1,1,1,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,1,0,0,0,0,1,7,0,78,84,78,95,77,0
