0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34
1,1,0,1,1,1,0,0,0,0,0,0,0,4,1,0,1,1,1,1,0,0,1,1,0,0,1,4,0,78,89,92,96,91,2
1,1,0,0,0,0,1,1,1,0,0,0,1,3,0,1,0,0,0,0,1,0,0,0,1,1,1,6,3,51,89,89,71,75,3
1,1,0,1,0,0,0,0,0,0,1,0,1,4,1,0,1,1,1,1,1,0,1,1,1,0,1,4,1,85,76,96,94,85,2
1,1,1,0,0,0,0,0,0,0,0,0,0,4,0,1,1,1,0,1,1,1,1,1,1,0,0,6,0,84,73,81,83,82,0
1,0,0,0,0,1,1,1,0,0,0,0,0,4,1,1,1,0,0,1,1,0,1,1,1,0,0,6,2,57,92,70,67,85,3
1,1,0,1,1,0,0,0,0,0,0,0,0,3,0,0,1,1,1,1,1,1,0,0,0,0,1,7,3,92,64,93,97,83,0
0,1,0,1,1,0,0,1,0,1,0,0,0,4,1,1,1,1,0,1,1,0,1,1,1,0,1,6,1,77,73,75,90,94,2
1,1,1,1,0,0,0,0,0,0,0,1,0,3,0,1,1,1,1,1,0,1,1,1,0,0,0,4,2,79,90,67,97,92,2
1,1,0,1,0,1,0,0,0,1,0,0,0,3,0,1,1,1,0,1,0,0,1,0,1,0,0,7,2,88,86,82,87,87,2
0,0,1,0,0,1,0,1,1,1,0,0,0,4,1,1,1,0,0,0,1,1,0,1,1,0,1,6,2,80,80,91,85,84,1
1,1,1,1,0,0,0,0,0,0,0,0,0,3,0,1,1,0,1,1,1,1,0,0,0,0,0,4,0,86,63,78,83,84,0
0,0,0,0,0,0,1,1,1,1,0,0,0,4,1,0,1,0,1,1,1,1,1,0,1,0,0,7,2,70,73,86,54,76,3
1,1,0,1,0,1,0,1,0,0,0,0,0,4,0,0,1,1,1,1,0,1,1,0,0,0,0,7,2,82,72,64,93,97,2
0,0,0,1,1,1,0,0,1,0,0,0,1,3,0,1,0,0,1,1,1,1,0,0,1,1,1,7,3,87,97,88,64,86,1
0,0,0,0,0,1,0,1,0,0,1,1,1,4,1,0,0,1,1,0,1,1,1,1,1,1,1,6,3,81,80,91,67,93,1
0,0,0,1,0,1,1,1,0,0,0,0,0,4,0,1,0,1,0,0,0,0,1,1,1,0,1,5,2,65,89,61,72,95,3
0,1,0,1,0,1,1,1,1,1,0,0,0,3,0,0,1,0,1,1,1,0,0,1,1,0,1,7,0,77,75,83,76,86,3
0,1,0,1,1,1,0,1,1,0,0,1,1,3,1,0,0,0,1,1,1,0,0,0,1,1,1,5,0,88,91,74,78,86,1
0,0,0,0,0,1,1,1,1,0,1,0,0,3,1,1,1,0,0,0,1,0,0,1,1,1,1,6,2,77,75,83,86,73,3
0,1,0,0,0,0,0,1,1,1,1,0,0,4,1,0,0,1,1,0,1,1,0,0,1,1,1,4,3,69,87,98,66,99,1
0,0,0,1,0,1,1,1,0,0,0,0,0,4,0,0,1,1,0,0,1,1,1,1,1,0,0,5,3,58,86,73,89,84,3
1,1,0,1,1,0,1,0,0,0,1,0,0,3,0,1,1,1,1,1,0,0,1,1,1,1,1,5,0,81,89,95,90,93,2
1,0,1,1,0,0,0,0,0,0,1,0,0,3,1,1,1,1,1,1,0,0,1,0,1,1,0,6,1,73,75,95,85,96,2
0,0,0,0,0,1,1,1,0,0,0,0,1,3,0,0,1,0,1,0,1,1,0,1,1,1,0,7,3,68,96,80,85,86,3
0,0,0,0,0,0,1,0,0,1,0,0,0,3,1,0,0,0,1,0,0,0,0,1,0,1,1,7,3,57,87,76,62,71,3
0,1,0,0,0,0,0,1,1,0,1,1,0,4,0,0,0,0,1,0,0,1,0,0,1,1,1,7,2,62,91,93,66,91,1
0,0,0,0,1,0,1,1,0,0,0,0,1,3,0,1,1,0,0,0,1,1,1,0,1,0,0,7,1,63,82,77,74,86,3
0,0,0,0,1,0,1,1,1,1,0,1,0,4,0,1,0,0,0,0,0,0,0,1,0,0,1,5,0,65,90,93,54,80,3
0,0,0,0,0,0,1,1,0,0,0,0,0,4,1,1,0,0,0,0,0,1,1,1,1,1,1,7,1,56,88,82,83,80,3
0,0,0,0,0,0,0,0,0,1,0,1,0,3,0,1,0,0,1,0,1,1,0,0,1,0,1,7,3,64,83,88,75,88,1
1,0,0,0,0,0,1,1,1,0,0,0,0,3,0,0,0,1,1,0,0,1,0,0,1,1,0,7,1,73,70,87,61,90,3
0,0,0,0,1,0,0,1,1,0,1,1,1,4,1,0,0,1,0,0,1,0,0,0,1,1,1,6,0,77,88,94,69,82,1
1,1,1,0,1,0,1,0,0,0,0,0,0,3,0,1,1,1,1,1,0,1,1,1,1,0,1,5,1,78,99,93,94,74,0
0,1,0,0,1,0,0,0,0,1,0,0,0,3,0,0,1,1,1,1,0,1,1,1,0,0,0,4,0,72,90,93,91,79,2
0,1,1,0,1,0,0,0,0,0,0,0,0,4,1,1,1,0,1,0,0,0,1,0,0,0,1,7,2,82,73,77,98,92,0
1,1,1,1,1,0,0,0,0,0,0,0,0,3,0,0,1,0,1,1,0,0,1,0,0,1,1,7,1,93,93,66,90,74,0
0,1,0,0,0,1,1,1,0,0,1,0,1,3,1,0,0,1,0,0,1,1,0,1,1,0,0,5,0,59,97,91,86,83,3
1,0,0,0,0,1,0,0,1,1,0,1,0,3,0,0,1,0,0,0,1,1,0,1,1,0,1,7,1,77,85,91,89,82,1
0,0,0,0,0,1,1,1,0,0,0,0,0,4,1,0,0,1,0,1,1,0,1,0,1,1,1,6,1,84,87,93,64,98,3
1,0,0,1,0,0,0,1,1,1,1,1,1,4,0,1,0,0,1,0,1,1,0,1,1,0,1,7,3,85,93,93,82,95,1
0,1,1,0,0,1,0,0,1,0,0,1,1,3,0,0,0,1,1,0,0,0,0,1,0,0,0,4,0,82,86,85,81,87,1
1,1,0,1,0,0,0,0,0,0,0,0,0,4,1,1,1,1,1,1,0,0,1,1,0,0,0,7,2,96,88,89,97,82,2
0,0,0,0,0,1,0,1,1,1,1,1,1,4,1,0,0,0,1,0,0,1,0,0,0,0,1,6,2,68,93,70,88,82,1
1,1,1,0,1,1,0,0,0,0,0,1,0,3,0,1,1,1,1,1,0,0,1,0,1,0,1,5,3,89,95,94,91,92,0
1,1,1,1,1,0,0,0,0,0,0,0,0,4,1,0,1,1,1,0,1,0,1,1,1,1,0,6,1,76,83,86,95,87,2
0,0,1,0,0,0,1,0,1,0,0,0,1,4,0,1,1,0,0,0,0,0,1,0,1,0,1,7,3,73,95,72,72,85,1
1,0,0,1,1,1,1,1,0,0,0,0,0,4,0,0,1,0,0,1,0,0,1,0,0,0,0,5,2,66,98,62,98,74,2
0,0,0,0,1,0,0,0,0,1,1,1,1,3,0,1,0,1,0,0,1,1,1,0,0,0,1,7,3,91,86,73,65,81,1
0,1,1,1,1,0,1,0,1,0,1,0,1,4,0,1,1,1,0,0,0,1,1,1,0,1,0,6,2,85,79,84,94,82,2
1,1,0,1,0,0,0,0,0,1,1,0,0,4,0,0,1,1,1,1,0,0,1,1,0,1,0,4,0,67,72,79,98,74,2
0,0,1,0,1,0,0,0,1,0,0,1,1,3,1,1,1,0,1,0,0,1,0,1,1,1,1,4,3,66,94,86,83,86,1
0,0,0,1,0,0,1,1,1,1,1,0,0,4,0,1,1,0,1,0,0,1,1,0,1,0,1,5,0,64,90,76,61,89,1
0,0,0,1,0,1,1,0,1,0,1,0,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,5,1,83,85,85,75,70,3
1,1,0,1,0,0,0,1,0,1,0,0,0,3,0,1,1,1,0,1,0,0,1,1,1,0,1,5,1,95,92,79,86,95,2
1,0,1,1,0,0,0,1,1,0,0,0,0,3,1,1,1,0,0,1,0,0,1,1,0,1,1,6,1,88,77,83,91,78,2
0,0,0,1,0,1,1,1,1,1,1,0,0,3,0,1,0,1,1,0,1,0,0,0,1,1,0,6,1,71,92,61,57,88,3
0,0,0,0,0,1,0,1,0,1,0,0,0,4,1,0,0,0,0,1,1,1,0,1,0,1,1,6,0,63,80,84,80,75,3
0,0,0,0,0,1,1,0,1,0,0,0,0,3,0,0,1,0,0,0,1,0,0,1,1,1,1,7,3,58,82,84,72,70,3
0,0,0,0,0,0,0,1,0,1,0,1,1,4,1,1,0,0,0,0,1,0,1,0,0,0,1,5,2,81,84,87,61,84,1
1,1,0,1,0,0,0,0,0,0,0,0,0,4,1,1,1,1,0,1,0,0,1,0,0,1,0,7,1,71,94,89,94,72,2
1,1,1,1,1,0,0,1,0,0,1,0,1,4,1,0,1,1,0,1,0,0,1,1,0,0,1,7,0,96,66,93,94,92,2
1,1,1,1,1,1,0,0,0,0,0,0,0,4,0,1,1,0,1,1,1,1,1,1,0,0,0,5,3,75,86,77,99,77,0
0,0,1,0,0,1,1,1,1,1,0,0,1,3,1,0,0,0,0,0,1,0,0,0,0,1,1,6,0,93,85,91,72,86,1
1,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,1,1,0,1,0,0,1,0,0,1,0,4,3,94,97,76,87,90,2
1,1,1,0,1,0,0,0,0,0,0,0,0,3,0,1,1,1,1,1,0,1,0,1,0,0,0,5,0,91,98,68,86,83,0
1,1,1,0,0,1,0,0,0,0,0,0,0,3,1,1,1,1,1,1,0,1,1,1,0,1,0,5,1,83,86,78,93,78,0
0,0,0,1,0,0,0,0,1,0,1,1,1,3,0,0,0,0,1,1,1,0,0,0,0,0,1,6,3,69,81,98,62,81,1
0,1,0,0,0,1,1,1,1,0,1,0,0,3,0,1,1,1,0,0,1,1,0,1,0,1,1,6,0,81,79,98,80,79,3
1,0,0,0,1,0,0,1,0,1,0,0,1,4,1,0,0,1,1,1,1,1,0,0,0,1,1,4,2,72,95,95,73,89,1
0,0,0,0,0,1,1,0,1,0,0,0,0,4,1,0,0,0,0,0,1,0,0,1,1,1,0,6,0,75,84,66,68,85,3
0,0,1,0,0,1,0,1,0,1,0,1,1,3,1,1,0,0,1,0,0,1,1,1,1,1,1,6,2,71,87,96,68,99,1
1,1,1,1,0,0,0,1,0,0,0,1,0,4,0,1,1,1,1,1,0,1,1,1,0,0,1,7,3,79,75,96,95,84,0
0,0,0,1,0,0,0,1,0,1,1,0,1,3,1,0,0,0,1,0,1,1,0,0,0,0,1,7,2,92,96,71,80,97,1
0,0,0,0,0,1,1,1,1,1,0,1,0,4,0,1,0,0,1,0,1,0,0,1,1,1,0,6,1,54,84,66,86,84,3
1,1,0,1,0,1,0,0,0,1,0,0,0,3,0,0,1,1,0,1,0,0,1,0,0,0,0,4,2,83,92,66,91,77,2
0,1,0,0,0,0,0,1,1,1,1,1,1,4,1,1,1,1,1,0,1,0,0,0,0,1,1,4,0,90,82,84,71,85,1
0,1,0,0,1,0,0,0,1,1,0,0,0,4,1,1,0,1,0,0,0,0,0,0,1,1,1,5,3,66,83,98,89,88,1
1,1,1,0,0,0,0,0,0,0,0,0,0,4,1,1,1,1,1,1,0,0,1,1,1,0,1,6,2,82,64,67,94,93,0
1,1,0,1,0,0,0,1,1,1,0,1,1,4,1,1,0,0,1,0,1,0,0,0,1,1,1,7,2,70,84,92,86,80,1
0,1,1,0,1,0,0,0,0,0,0,0,0,4,0,0,1,1,1,0,0,1,0,1,0,1,1,7,2,77,82,99,84,83,0
1,1,1,1,0,1,1,0,0,0,0,0,0,3,1,1,1,1,1,1,0,0,1,1,0,0,0,5,2,87,74,68,92,91,0
1,0,0,1,1,0,0,0,1,0,1,0,0,3,0,0,1,1,0,0,0,0,1,1,0,0,0,5,2,86,86,78,89,96,2
1,1,1,1,1,0,0,1,0,0,0,0,0,3,1,1,1,0,1,1,0,0,0,1,1,0,1,4,2,95,79,82,91,82,0
0,0,0,0,0,1,1,1,0,0,0,1,1,3,1,0,0,0,0,1,1,1,0,0,1,1,1,5,3,76,98,66,86,97,3
1,1,1,1,0,0,0,0,0,0,1,0,0,4,1,0,1,1,1,1,0,1,1,1,0,1,0,5,2,71,79,74,85,74,2
1,0,0,1,0,1,0,0,0,1,0,0,0,3,1,1,1,1,1,1,0,0,1,0,0,0,0,5,2,95,89,66,93,79,2
1,1,1,1,0,0,0,0,0,0,0,1,0,3,0,1,1,1,0,1,0,1,1,1,0,0,0,6,2,77,85,75,87,89,0
1,0,1,1,0,0,0,0,0,0,0,0,1,4,1,1,1,1,1,1,0,1,1,0,0,0,1,6,0,95,90,71,95,94,2
0,1,0,0,0,0,0,1,1,1,1,1,0,3,1,0,0,0,1,1,1,0,0,0,1,0,1,4,3,66,88,81,62,90,1
0,0,0,0,0,1,1,1,0,0,0,0,0,3,1,0,1,0,1,0,1,1,0,1,1,1,1,6,0,68,76,97,59,84,3
1,1,1,1,0,0,0,0,0,0,0,0,0,3,0,0,1,1,1,1,0,1,1,1,1,0,0,7,3,83,75,81,89,87,2
0,0,0,0,0,1,1,1,1,1,0,0,0,4,1,0,1,0,1,0,1,1,1,1,1,0,1,7,3,81,77,83,51,77,3
1,0,0,0,0,0,1,0,0,0,0,0,0,3,0,1,1,0,0,0,1,1,1,1,1,0,0,5,0,55,76,99,77,84,3
1,1,1,0,1,0,0,0,0,0,0,0,0,3,0,0,0,1,1,1,0,0,1,1,0,0,0,6,1,81,90,98,91,91,0
0,1,0,0,1,0,0,1,1,1,0,1,0,3,0,1,0,0,0,0,0,1,0,1,1,1,0,4,1,76,99,89,71,97,1
1,1,0,1,0,0,0,0,0,0,1,0,1,3,0,0,1,1,1,1,0,0,1,1,0,1,0,4,0,80,70,77,95,75,2
0,0,0,1,0,0,0,1,1,1,0,0,0,4,0,1,0,0,1,0,1,1,0,1,1,0,1,4,1,94,85,84,70,87,1
0,0,0,0,1,0,1,1,1,1,0,1,0,4,1,1,0,0,0,0,0,1,1,1,1,1,0,6,0,64,70,62,71,88,3
0,0,0,0,1,1,1,1,1,0,0,0,1,3,0,0,1,0,1,0,1,0,0,1,1,0,0,6,0,74,83,89,83,85,3
0,0,0,0,0,0,1,0,0,1,1,1,1,4,1,0,0,0,1,1,1,0,0,0,0,1,0,6,0,74,92,99,74,85,1
0,1,0,1,0,1,0,1,0,0,0,0,0,4,0,0,1,1,1,1,0,0,1,1,1,0,0,4,3,66,75,95,93,84,2
1,1,1,1,1,1,0,1,0,0,0,0,1,4,1,1,1,1,1,0,0,0,1,1,0,0,0,5,3,82,97,81,88,90,2
1,1,0,1,1,1,0,0,0,0,0,1,0,4,1,1,1,1,0,1,0,1,1,1,1,0,0,5,0,71,89,80,90,99,2
1,1,0,1,0,0,0,0,0,0,1,0,0,3,0,1,1,1,1,1,0,0,1,1,1,0,0,6,1,99,86,93,96,75,2
1,1,1,0,1,1,0,0,0,0,0,0,0,4,1,1,1,1,1,0,0,0,1,0,0,1,1,6,3,84,93,73,96,81,0
1,1,1,1,0,1,0,1,0,0,0,0,0,4,0,1,1,0,1,1,0,1,1,1,0,0,0,6,1,76,65,97,90,86,0
1,1,1,1,1,0,0,0,0,0,1,0,0,4,0,0,1,0,1,1,0,1,1,1,0,0,1,5,1,94,71,67,84,91,0
0,0,0,0,1,1,1,1,1,0,1,0,0,4,1,1,0,0,0,1,1,0,0,1,1,0,1,7,2,77,99,67,58,76,3
1,1,1,1,0,0,0,0,0,1,0,0,0,4,0,0,1,1,1,0,0,0,1,1,0,1,1,5,3,68,88,64,99,80,2
0,0,0,0,0,1,0,1,1,1,1,1,0,4,0,0,0,0,1,0,0,1,0,0,1,0,1,6,1,61,87,88,78,88,1
1,1,1,1,0,0,0,0,0,0,0,0,0,4,1,1,1,1,0,1,0,0,1,1,0,0,0,6,1,93,95,70,94,95,2
0,0,0,0,0,1,0,0,1,1,1,1,1,3,0,1,0,0,1,0,0,1,1,0,1,0,1,6,1,76,88,87,61,98,1
1,0,1,1,0,0,0,0,1,0,1,1,0,3,1,0,1,0,1,1,1,0,0,0,1,1,1,5,0,77,92,74,78,89,1
0,1,1,1,1,1,0,1,0,0,0,0,0,3,1,0,1,1,1,1,0,0,1,1,0,1,0,4,0,93,67,83,96,76,2
0,0,0,0,1,1,1,1,0,0,0,1,0,3,0,0,1,1,0,0,0,0,0,0,1,1,0,5,1,81,94,78,50,84,3
1,1,0,1,0,1,0,0,0,0,0,0,0,4,1,0,1,1,0,1,0,0,1,1,0,0,1,4,3,92,99,78,88,99,2
1,0,1,0,1,1,0,0,0,0,0,0,0,4,0,0,1,1,0,1,0,1,0,1,0,1,1,5,1,82,81,90,85,95,0
1,1,1,0,0,0,0,0,1,0,0,0,0,4,0,1,1,1,0,0,0,0,1,1,0,0,1,7,3,98,60,74,86,76,0
0,1,0,1,0,0,0,1,1,0,0,1,0,4,1,0,1,1,1,1,0,0,1,1,1,1,1,5,3,67,96,95,85,91,2
1,0,1,0,0,1,0,0,0,0,1,0,1,3,0,1,1,1,0,0,0,0,0,1,0,1,1,4,3,83,75,62,91,95,0
0,0,0,0,0,0,0,0,1,0,1,1,1,4,1,1,0,0,1,1,0,1,0,0,0,0,1,4,3,65,82,87,86,86,1
1,1,1,1,0,1,0,0,0,0,0,0,1,4,0,1,1,1,1,0,0,0,1,1,1,0,1,5,1,77,89,93,92,75,2
1,1,0,1,1,0,0,0,0,0,0,0,0,4,1,1,1,1,1,1,0,0,1,1,0,0,0,6,1,65,65,65,87,96,2
0,0,0,0,0,1,1,1,1,1,0,1,1,3,0,1,0,1,1,1,0,1,0,0,1,1,1,7,0,62,87,70,68,93,1
1,0,0,0,0,1,1,1,0,0,0,0,1,3,0,0,1,0,0,0,0,1,1,1,0,0,1,5,0,76,91,86,79,96,3
1,1,0,1,1,1,0,1,1,0,0,0,0,3,1,0,1,1,1,0,0,0,1,0,0,0,0,6,1,69,94,91,93,83,2
0,0,1,1,0,0,0,0,1,1,1,0,0,3,1,0,0,1,0,1,1,1,0,0,0,0,1,7,3,80,99,73,65,83,1
0,0,0,0,0,1,1,0,0,0,0,1,0,3,0,1,0,1,1,0,1,1,0,1,0,1,1,6,3,74,96,90,55,74,3
0,0,0,0,0,1,0,0,0,0,0,0,0,4,1,1,0,1,1,0,1,0,0,0,0,1,1,6,0,71,84,95,84,90,1
1,1,1,0,0,0,0,0,0,0,1,0,0,4,1,1,1,0,1,1,0,1,0,1,0,0,1,4,0,76,83,88,89,72,0
0,0,0,0,0,0,1,0,1,1,0,1,1,4,1,1,0,0,1,0,0,0,0,1,0,1,1,5,2,84,99,94,68,90,1
0,0,0,0,0,0,1,1,1,0,0,0,0,3,0,1,1,0,1,1,1,0,0,0,1,1,1,5,3,76,85,83,74,89,3
1,1,1,1,1,0,0,1,1,0,1,0,0,4,1,0,1,1,1,1,0,0,0,0,0,1,1,6,2,82,95,99,95,81,0
0,1,0,0,0,0,0,0,1,1,1,1,1,4,0,0,0,0,1,0,1,1,1,0,1,0,1,5,2,81,84,90,79,92,1
0,0,0,0,0,1,1,1,1,1,0,0,0,4,0,0,1,0,1,1,0,1,1,1,1,1,0,5,0,79,87,61,87,97,3
0,0,0,0,0,1,0,1,0,0,1,1,0,4,1,0,0,0,1,0,0,1,0,0,0,1,1,4,1,75,97,78,62,82,1
0,0,0,0,0,0,0,1,1,1,1,1,1,4,0,1,0,0,1,0,0,0,0,1,1,0,0,4,0,72,91,98,86,88,1
0,0,0,0,0,0,0,1,1,1,0,0,1,3,0,0,1,0,1,0,1,1,1,0,1,0,1,7,1,61,86,76,79,91,1
1,1,0,1,0,1,0,0,1,0,0,1,0,4,1,0,1,1,1,1,0,0,1,0,1,1,1,6,0,71,66,98,88,93,2
1,1,1,1,1,1,0,1,1,0,0,0,0,4,0,1,1,1,1,1,0,0,0,1,0,0,1,5,3,91,87,77,90,80,0
1,1,1,1,0,0,1,0,1,0,0,0,0,4,1,1,1,1,0,1,0,1,1,1,0,1,0,4,1,90,84,71,88,97,2
1,0,0,1,0,0,0,0,0,0,0,1,1,4,1,1,1,0,1,0,0,0,1,1,0,0,0,7,0,86,63,76,89,91,2
0,0,0,0,0,0,1,1,0,0,0,0,1,3,1,0,1,0,1,1,1,0,1,0,1,1,1,6,3,76,94,77,54,81,3
1,1,1,1,0,0,0,0,0,0,0,0,0,3,0,1,1,1,1,1,1,0,1,0,1,1,0,7,1,90,94,80,85,85,0
1,1,1,1,0,0,0,0,0,0,0,0,1,3,1,0,1,1,1,1,0,0,1,1,1,0,0,4,2,91,92,70,98,94,2
0,0,0,0,0,1,1,1,1,1,0,1,0,3,1,1,1,1,0,0,1,1,0,0,0,0,0,6,0,67,73,67,72,71,3
1,1,0,1,1,1,1,1,0,0,1,0,0,4,0,1,1,1,1,1,0,0,1,1,0,0,1,5,0,84,62,98,94,97,2
0,0,0,0,0,0,0,1,0,1,0,0,1,3,0,1,1,0,1,0,0,0,0,0,1,1,1,7,3,84,86,90,63,95,1
1,0,0,0,0,0,1,1,1,0,1,0,0,3,1,1,1,1,0,0,0,1,0,1,0,1,1,5,0,64,70,89,79,70,3
0,0,0,0,0,1,1,1,0,0,1,0,1,3,0,0,1,1,0,1,1,0,1,1,1,0,1,5,2,66,90,99,51,88,3
0,1,0,1,1,1,0,1,1,0,0,1,1,4,1,0,1,0,1,0,1,1,0,1,0,1,1,6,0,64,81,90,86,87,1
1,1,0,1,0,1,0,1,1,0,0,0,0,4,0,0,1,1,1,1,0,0,1,1,0,0,1,5,2,67,67,74,99,88,2
1,0,1,1,0,1,0,0,0,0,0,0,1,4,1,1,1,1,0,1,0,0,1,1,0,0,1,4,3,91,67,90,86,83,2
0,0,0,0,0,0,1,0,1,0,1,1,1,4,0,0,0,0,1,0,0,0,0,0,1,0,1,5,0,62,84,75,82,90,1
1,0,1,0,0,0,0,0,0,0,0,0,0,3,1,0,1,1,1,0,0,1,0,0,0,1,0,7,2,93,61,73,91,71,0
1,1,0,1,0,1,1,1,0,0,0,0,1,3,0,0,1,1,0,1,0,0,1,1,0,0,0,6,1,73,87,72,93,83,2
0,0,1,0,1,0,0,1,1,1,1,1,0,4,1,0,0,0,1,0,1,1,0,1,0,1,1,7,3,81,91,90,65,97,1
0,0,0,0,0,1,1,1,1,1,0,0,0,4,1,0,0,0,1,0,1,1,0,1,1,1,0,7,3,54,92,82,54,80,3
0,0,0,0,0,0,1,1,0,1,1,1,0,3,0,0,0,0,1,0,0,1,0,1,1,0,1,7,0,79,97,96,60,97,1
0,0,0,0,0,1,0,0,0,1,1,0,0,3,1,1,1,0,1,0,1,0,0,0,1,1,1,6,3,73,83,73,79,85,1
0,0,0,0,0,1,1,0,1,0,0,1,0,4,0,0,1,1,1,1,1,1,0,0,0,0,0,5,3,73,79,76,57,81,3
0,0,1,0,0,1,0,1,1,0,0,0,1,4,1,0,0,0,0,0,1,0,0,0,0,0,1,4,2,92,85,85,81,89,1
0,0,0,0,0,1,1,1,0,0,0,0,0,4,1,1,1,0,1,1,1,1,0,0,1,1,0,6,0,55,95,81,72,92,3
1,1,0,0,0,1,1,1,0,1,1,0,0,4,0,1,0,0,0,0,1,0,0,1,1,0,0,6,1,62,96,84,87,77,3
0,0,0,0,0,0,1,1,1,0,0,0,0,3,0,1,1,0,0,0,0,1,1,1,1,1,0,5,1,56,72,93,57,82,3
1,0,1,0,1,1,0,1,0,0,0,0,0,3,0,0,1,1,1,1,0,1,1,1,0,0,1,4,2,87,80,70,93,83,0
1,1,0,1,0,0,0,0,0,1,0,0,0,4,1,0,1,1,1,1,0,0,1,1,1,0,1,7,2,83,79,67,85,82,2
0,0,0,0,0,0,0,1,0,1,0,1,0,4,0,0,0,1,1,0,1,0,0,0,1,0,0,5,1,90,92,78,84,99,1
0,0,0,0,0,0,1,1,1,1,0,1,0,4,1,0,1,1,1,0,0,0,0,1,0,0,1,6,3,90,94,99,75,99,1
1,0,1,0,0,0,0,0,0,0,0,1,0,4,0,1,1,0,0,1,0,1,1,1,0,0,1,5,2,99,94,69,97,76,0
0,0,0,0,0,0,0,1,1,1,0,0,0,3,0,0,0,0,1,0,1,1,0,0,0,0,1,6,2,92,81,75,61,87,1
1,1,0,1,0,1,0,0,0,1,0,0,0,3,1,0,0,0,1,0,0,0,1,1,0,1,0,7,3,82,79,88,98,80,2
0,1,0,0,0,1,1,1,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,1,1,1,6,3,75,76,78,57,74,3
1,1,0,1,0,1,1,0,0,0,0,0,0,4,1,0,1,1,0,1,1,0,1,1,0,0,1,5,1,83,82,84,97,70,2
0,0,0,0,1,1,1,1,0,1,0,0,0,3,0,1,0,1,1,0,1,0,1,1,0,1,1,5,0,59,93,79,60,90,3
1,1,1,0,0,0,0,0,0,0,0,0,0,4,0,1,1,1,1,1,0,1,1,1,1,0,1,7,0,97,82,86,98,79,0
1,1,0,1,0,0,1,0,0,1,1,0,1,3,1,0,1,1,1,1,0,1,1,0,0,0,1,6,3,73,62,85,87,79,2
0,1,0,0,0,0,1,1,1,0,0,1,1,4,0,1,0,1,0,0,0,1,0,1,1,0,0,5,1,60,72,71,76,96,3
1,1,0,1,1,0,0,1,1,0,1,0,0,3,1,0,1,1,1,1,1,0,1,1,1,1,1,6,2,81,68,81,91,95,2
0,1,0,0,0,1,1,0,1,0,0,1,0,4,0,1,1,0,0,0,1,1,0,1,1,1,0,5,2,64,94,85,68,95,3
0,1,0,0,0,0,1,1,1,0,0,1,0,3,1,0,0,0,1,0,1,0,0,1,1,1,1,7,0,76,96,96,77,84,3
0,0,0,0,0,0,0,1,0,1,1,1,0,3,1,0,1,1,1,1,0,0,0,1,0,0,0,5,1,80,88,91,87,92,1
0,1,0,1,0,1,0,0,1,0,1,1,0,3,0,1,0,0,1,0,0,1,0,0,0,0,1,5,0,88,91,90,73,90,1
0,1,0,0,0,0,1,1,1,0,0,0,1,3,1,1,0,0,0,0,0,1,0,1,1,0,0,6,0,84,81,90,63,90,3
1,0,0,0,0,0,1,1,1,1,0,0,0,3,1,0,0,0,1,1,0,0,1,0,1,1,0,5,3,76,96,62,53,82,3
0,0,0,0,1,1,1,1,1,1,0,0,0,3,1,1,0,0,0,1,1,1,0,1,1,1,1,6,0,82,73,99,68,99,3
0,0,0,0,0,1,1,1,0,0,0,0,0,3,1,1,1,0,0,0,0,1,0,1,1,1,1,5,2,50,74,84,89,91,3
0,1,0,0,0,0,0,0,1,1,0,1,0,3,1,0,0,0,1,0,1,0,1,0,1,0,1,5,1,79,91,75,73,87,1
0,0,0,0,0,0,0,1,1,1,1,0,0,3,0,0,0,0,0,0,0,1,0,0,1,1,1,4,1,70,92,83,63,81,1
0,0,0,0,0,0,1,1,1,0,0,1,1,3,1,1,1,0,0,0,1,1,0,0,1,1,1,5,3,71,76,68,50,81,3
0,0,0,0,0,1,1,1,1,0,0,0,0,3,1,1,0,1,0,0,1,0,0,1,1,0,0,5,1,52,76,77,79,85,3
0,0,0,0,0,1,1,1,1,0,1,0,1,3,1,0,1,0,0,0,0,0,0,1,1,1,0,7,1,50,97,64,70,75,3
1,0,1,0,0,1,0,0,1,1,1,0,0,3,1,0,0,1,1,1,0,1,1,1,1,0,1,4,3,83,84,77,86,76,0
1,1,1,0,0,0,1,0,0,0,0,0,0,3,0,1,1,1,1,1,1,1,1,1,0,0,1,4,0,93,88,63,91,89,0
0,0,0,0,0,1,1,1,1,0,0,0,0,4,1,0,0,1,1,1,0,1,0,1,1,1,0,5,1,54,86,91,61,90,3
1,1,1,1,0,0,0,0,1,0,1,0,0,4,0,1,1,1,1,1,0,0,1,1,1,1,1,5,3,96,79,64,93,95,0
0,0,0,0,0,0,1,0,0,1,1,0,1,3,0,1,0,0,1,0,0,1,0,1,1,1,1,5,1,77,91,77,57,73,3
1,1,1,1,1,1,0,0,0,0,0,1,0,3,0,0,1,1,0,1,0,0,1,1,1,1,1,7,0,83,72,66,87,95,2
0,1,1,0,0,0,0,0,1,0,1,0,0,4,0,1,1,1,1,1,0,1,1,0,1,0,0,5,0,78,87,77,95,75,0
