1,1,1,1,0,0,0,1,0,0,0,1,0,4,0,0,0,1,0,1,0,0,1,0,1,0,0,5,1,79,60,66,81,77,0
0,1,1,1,1,1,0,0,0,0,0,1,0,3,0,1,0,0,0,0,1,0,0,1,0,0,0,4,2,79,60,96,86,94,0
1,1,1,1,1,0,0,0,0,1,1,0,0,3,1,0,0,0,0,0,0,0,1,0,1,0,0,5,2,84,81,75,93,82,0
1,1,1,1,1,0,0,0,1,1,0,0,0,4,1,0,1,0,0,0,0,0,1,0,0,0,0,5,0,93,95,96,94,80,0
0,0,1,1,0,1,0,0,1,0,0,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,7,1,95,80,87,88,72,0
0,1,1,0,1,0,0,0,0,0,0,0,1,3,1,0,0,0,0,0,0,0,0,1,1,0,0,5,2,93,88,72,98,95,0
1,1,1,0,1,0,0,1,1,0,0,0,0,4,0,0,0,0,1,0,1,0,0,1,0,0,0,5,3,95,60,84,86,86,0
0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,1,0,5,2,82,66,74,81,72,0
0,0,1,1,0,0,0,0,1,1,1,0,0,4,0,0,1,1,1,0,0,0,0,0,0,0,0,7,0,97,83,87,94,77,0
1,1,0,1,1,0,0,0,0,0,1,0,0,3,0,0,1,0,1,0,0,0,0,0,0,1,0,7,1,98,97,69,80,73,0
1,0,1,1,1,0,1,1,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,1,0,0,6,0,81,95,88,88,76,0
1,1,1,0,0,0,0,0,0,0,0,0,0,4,1,1,1,0,0,1,1,1,0,1,0,1,0,6,3,86,63,64,94,83,0
1,1,1,0,1,0,0,0,0,1,0,0,0,4,1,0,1,1,1,0,1,1,1,0,1,1,1,5,2,76,97,87,94,91,0
1,1,1,1,0,1,0,0,0,0,0,0,1,4,0,0,1,0,0,0,0,0,0,0,1,0,1,6,1,90,83,64,97,99,0
0,1,0,1,0,0,0,0,0,1,1,0,0,4,0,1,0,0,0,1,1,1,0,1,1,0,0,7,2,95,96,86,83,97,0
1,0,1,1,1,0,1,0,0,0,1,0,1,4,1,0,0,0,0,0,0,0,0,0,0,1,0,6,3,75,96,92,80,74,0
1,0,1,1,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,1,1,0,5,1,81,76,74,98,71,0
1,1,1,0,1,0,0,1,0,1,0,0,0,3,0,1,1,0,0,1,0,0,1,0,0,1,1,5,3,83,95,78,80,75,0
1,1,1,0,1,0,0,0,0,0,0,0,0,3,1,1,1,0,0,0,0,0,0,0,0,0,0,7,3,97,65,84,86,76,0
1,1,1,1,0,0,0,0,0,0,1,0,0,4,0,1,0,0,0,1,1,0,0,1,1,0,0,4,2,97,94,66,96,75,0
1,1,1,0,1,0,1,0,1,0,1,1,0,3,0,1,0,0,0,0,0,0,0,1,0,1,1,5,2,95,87,81,89,71,0
1,1,1,0,1,1,0,0,1,0,1,0,0,4,1,1,0,0,0,1,1,1,1,1,0,0,1,7,1,86,64,64,89,70,0
1,0,1,0,1,0,0,1,0,0,0,0,0,4,0,0,0,1,0,1,1,0,0,1,1,1,0,6,0,79,73,69,88,76,0
1,1,1,1,0,0,0,1,0,0,1,0,0,3,0,0,0,0,0,0,0,0,1,1,1,0,0,7,1,78,66,80,95,98,0
0,1,1,1,1,0,0,0,1,1,0,1,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,7,3,86,80,71,81,74,0
1,1,1,0,1,0,0,0,0,0,1,0,0,3,0,1,0,1,0,1,0,0,0,0,0,0,1,7,0,75,77,93,90,84,0
1,1,1,0,1,0,0,0,0,0,1,1,1,3,0,0,1,1,1,0,0,0,0,1,0,0,1,7,2,75,81,95,93,83,0
1,0,1,1,1,0,0,0,0,1,0,1,0,3,1,0,0,1,0,1,1,0,0,0,0,0,1,6,2,79,76,85,92,76,0
1,1,0,1,0,0,0,0,0,1,0,0,0,4,1,1,0,0,1,1,0,0,0,0,1,0,0,6,3,94,77,63,94,90,0
1,1,1,1,1,0,0,0,0,0,0,0,0,3,1,1,0,0,1,0,0,0,0,0,0,0,1,4,0,78,66,80,88,77,0
1,1,1,0,0,0,1,0,1,0,0,0,0,4,1,0,0,0,0,0,1,0,0,0,0,0,0,6,1,90,73,65,97,87,0
1,1,1,1,1,0,0,1,0,0,1,1,0,3,0,1,0,0,0,0,0,0,0,1,1,1,0,5,0,93,80,94,81,79,0
1,1,1,0,0,0,0,1,0,0,0,0,0,3,0,0,0,1,1,1,1,1,0,0,1,1,0,7,2,98,91,81,93,90,0
1,0,1,0,0,0,1,1,0,0,0,0,0,3,1,0,0,1,0,0,0,0,0,0,1,1,0,4,2,82,94,92,90,79,0
0,0,1,1,1,0,0,0,0,1,1,0,1,3,0,0,1,0,0,0,0,0,0,1,0,0,0,4,2,77,91,78,96,74,0
1,1,0,0,0,0,0,1,0,0,0,0,1,4,1,0,0,1,1,0,0,0,0,0,0,0,0,4,0,78,88,65,92,94,0
0,1,0,0,1,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,1,0,0,0,1,1,5,0,87,96,66,87,93,0
1,0,1,0,0,0,0,0,0,0,0,1,0,3,0,1,0,1,1,0,0,0,1,1,0,0,1,6,3,98,92,71,88,86,0
1,0,1,1,0,0,1,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,78,72,70,81,92,0
1,1,1,1,0,0,0,0,0,0,0,0,0,3,0,0,1,0,1,0,0,0,0,0,0,0,1,6,0,85,72,99,98,90,0
1,1,1,0,1,1,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,7,2,82,63,86,89,89,0
1,1,1,0,1,0,0,0,0,0,0,1,0,3,1,1,0,0,0,0,1,0,0,0,0,1,1,6,1,75,67,89,90,98,0
1,1,0,0,0,0,1,1,1,0,0,0,0,4,0,0,0,0,0,0,1,0,1,0,1,0,0,5,1,77,66,99,83,70,0
1,1,1,0,1,0,0,0,0,1,0,0,1,4,0,0,1,0,0,0,0,0,0,0,0,1,0,6,2,85,75,87,96,91,0
0,0,1,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,5,3,97,85,98,95,98,0
1,0,1,1,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,1,1,0,0,0,0,0,0,7,1,95,93,61,90,97,0
0,1,1,1,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,1,1,0,6,1,85,60,93,93,91,0
1,1,1,0,1,0,0,0,0,0,1,0,0,4,1,0,0,0,1,0,0,0,0,1,1,1,0,7,2,97,80,90,84,92,0
0,1,1,0,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,1,1,5,1,91,98,85,86,79,0
1,1,1,0,0,0,1,0,0,0,0,0,0,3,0,1,0,0,0,0,0,1,1,0,0,1,0,4,2,91,72,78,82,96,0
0,1,1,0,0,0,0,0,0,0,0,1,0,4,0,0,0,1,1,0,0,0,0,1,1,0,0,7,2,94,97,66,96,88,0
1,1,1,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,1,0,0,0,1,0,1,1,1,4,0,76,80,99,80,74,0
1,0,0,0,1,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,5,1,87,66,69,93,86,0
1,1,1,0,1,0,0,0,0,0,1,1,0,3,0,0,1,1,0,0,1,0,0,0,0,0,0,5,1,84,95,77,97,99,0
1,1,1,1,1,0,0,0,0,0,0,0,0,4,0,1,1,1,0,0,0,1,1,0,1,0,1,4,0,77,94,62,90,80,0
1,0,1,0,1,0,0,0,1,1,0,0,0,3,0,0,0,0,0,0,1,0,0,0,1,0,1,7,2,93,73,82,85,93,0
1,1,1,1,1,0,0,1,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,1,0,6,3,78,86,91,96,92,0
1,1,1,0,0,1,0,1,1,0,1,1,0,4,0,0,1,0,0,1,0,1,0,0,1,1,1,4,1,76,96,98,97,90,0
0,1,1,1,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,1,0,1,0,7,0,76,86,86,86,71,0
1,1,1,0,1,0,0,1,1,0,0,0,1,4,0,0,1,0,0,0,0,0,0,0,1,0,0,6,1,86,96,83,87,74,0
1,0,1,1,1,0,0,0,0,0,1,0,0,3,0,0,1,0,1,0,0,0,1,0,0,0,0,7,1,95,94,70,81,93,0
1,0,1,1,1,1,0,1,1,0,0,1,0,4,0,1,0,0,0,1,0,0,0,0,0,1,1,5,2,98,72,96,96,95,0
1,0,0,1,1,0,0,1,1,0,0,1,0,4,1,1,0,0,0,0,1,1,1,1,0,0,0,5,1,81,93,75,91,84,0
1,1,1,0,0,1,0,0,0,1,0,0,1,4,0,0,0,0,1,0,0,0,0,0,1,1,0,6,2,89,65,65,81,81,0
1,1,1,0,1,0,0,1,1,1,1,0,1,4,0,0,0,1,0,0,0,1,0,1,0,1,0,4,3,80,95,60,80,85,0
1,1,1,1,1,0,0,1,0,1,0,0,0,4,0,0,0,1,0,0,1,0,1,0,0,0,0,5,2,84,88,75,92,89,0
0,1,1,0,1,0,1,1,0,0,1,1,0,4,0,0,0,0,0,0,0,1,0,0,0,0,1,4,1,84,64,63,86,72,0
1,1,1,0,1,0,0,1,0,0,0,1,0,3,0,1,0,0,0,0,0,1,0,1,0,0,0,6,0,83,94,72,90,82,0
1,1,1,1,0,1,0,1,0,0,0,0,0,3,1,0,0,0,1,0,1,0,1,1,1,0,0,7,2,77,96,88,98,85,0
1,1,1,0,1,0,0,0,0,0,0,0,0,4,1,0,0,1,0,0,0,0,0,1,1,0,0,4,3,94,70,62,95,73,0
1,1,1,0,1,0,0,0,0,1,0,0,0,3,0,0,0,1,0,0,0,0,1,0,1,1,0,7,0,88,91,97,97,72,0
0,1,1,0,1,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,5,2,81,80,83,87,91,0
1,1,1,1,1,0,1,1,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,1,0,0,7,3,84,64,92,96,71,0
1,0,1,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,99,74,99,91,82,0
0,1,1,1,0,0,0,0,1,0,1,0,1,4,1,0,0,0,0,0,1,0,0,0,0,1,0,4,0,97,98,94,99,78,0
1,1,0,0,1,0,0,1,0,0,1,0,0,4,1,1,1,0,0,0,1,1,1,0,0,0,0,4,0,90,93,67,94,78,0
0,1,1,1,0,0,0,1,0,0,0,0,0,4,1,0,0,0,0,1,1,1,0,1,0,1,0,5,3,81,81,87,94,87,0
1,1,1,1,1,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,1,0,1,1,4,2,97,74,93,82,96,0
1,0,1,0,0,0,0,0,0,0,1,0,0,3,1,1,0,0,0,0,0,1,1,0,0,0,1,4,0,88,83,84,99,84,0
0,1,0,0,1,1,1,0,0,0,0,0,0,4,0,0,1,0,0,1,0,1,0,0,0,0,0,7,2,93,82,67,81,92,0
1,0,0,1,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,7,0,93,91,89,89,81,0
1,1,1,0,0,0,0,0,1,1,1,0,0,3,0,0,0,1,0,1,0,0,1,0,1,0,0,6,0,97,79,91,95,81,0
1,0,1,0,1,0,0,1,1,0,1,0,0,3,0,1,1,1,0,0,0,0,0,1,0,0,1,6,0,97,66,68,80,77,0
1,1,1,1,1,0,0,0,1,1,0,0,0,4,0,0,0,0,1,0,0,1,0,0,1,0,0,4,0,96,63,62,92,97,0
1,1,1,1,1,0,1,0,0,0,1,1,0,3,1,0,0,0,0,0,1,0,0,0,0,0,0,5,2,76,99,76,99,91,0
1,0,1,0,1,0,0,1,0,0,0,0,1,3,0,0,0,0,0,0,0,1,0,1,0,0,0,4,2,80,73,87,95,88,0
0,1,1,0,1,0,0,0,0,0,0,0,0,4,0,1,1,1,0,0,1,0,0,1,0,1,0,4,3,99,70,76,88,76,0
0,1,1,0,1,0,1,0,0,1,1,0,0,3,0,1,0,0,1,1,0,0,0,0,0,0,0,6,2,96,94,87,80,87,0
0,1,1,1,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,1,0,7,1,79,62,75,86,84,0
1,1,1,0,0,0,0,1,0,0,1,0,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,6,2,79,98,82,88,96,0
1,1,0,1,0,0,0,0,0,0,0,0,0,3,1,0,1,0,0,1,1,1,0,0,0,0,0,4,1,99,71,78,80,97,0
1,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,1,0,0,1,1,0,0,0,1,1,1,7,0,82,91,83,90,78,0
1,0,1,1,0,0,0,0,0,0,1,0,0,4,0,1,0,1,0,0,0,1,1,0,0,1,0,4,1,77,81,68,96,87,0
1,1,1,0,1,0,0,0,0,0,0,0,0,4,0,1,0,0,1,0,0,0,1,0,0,1,0,6,3,78,85,81,99,76,0
1,1,1,1,0,0,0,1,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,1,6,2,82,65,84,84,98,0
0,1,1,1,0,0,1,1,1,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,1,7,0,91,71,61,87,83,0
1,1,1,1,1,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,1,0,0,0,0,0,1,7,1,94,78,70,80,99,0
1,1,1,0,1,0,0,0,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,83,63,86,88,93,0
1,0,1,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,1,1,0,1,0,0,1,7,1,77,85,94,86,90,0
0,1,0,1,0,1,0,0,0,1,0,0,1,3,0,0,0,0,1,1,0,0,1,0,0,0,0,5,3,77,61,68,96,74,0
0,0,1,1,1,1,0,0,0,0,0,0,0,4,0,0,0,1,0,0,1,0,0,0,1,0,0,5,0,98,71,96,91,98,0
0,1,1,1,1,0,0,1,1,1,0,1,0,3,0,0,0,0,0,0,1,1,0,0,1,1,0,6,3,89,86,76,97,76,0
1,1,1,0,1,0,0,0,0,0,0,0,1,4,1,1,1,0,1,1,0,0,0,0,0,0,1,6,0,88,85,87,89,85,0
0,1,1,0,1,0,0,0,0,1,1,0,0,4,0,0,0,0,1,0,0,1,0,0,0,0,1,6,2,75,85,73,89,74,0
1,0,1,0,1,0,0,1,0,0,1,1,0,4,0,1,0,1,0,0,0,0,0,1,0,1,0,4,2,79,70,94,94,80,0
1,1,1,0,1,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,6,3,89,91,60,84,70,0
0,0,1,0,1,1,0,0,0,0,1,0,0,4,0,0,0,0,1,1,0,0,1,0,0,1,0,6,1,96,66,75,95,85,0
1,0,1,0,1,0,0,0,0,0,1,0,0,3,1,1,1,0,0,0,0,0,1,1,1,0,1,6,3,75,73,68,96,93,0
0,1,1,1,0,0,0,1,0,1,1,1,0,3,1,0,0,0,0,0,1,0,0,0,0,1,0,6,1,82,62,65,97,91,0
1,1,1,0,0,0,0,0,1,1,1,0,1,4,0,0,0,0,0,0,0,0,1,0,1,1,0,5,2,96,67,77,97,80,0
1,1,1,1,0,1,1,1,0,0,0,0,0,4,0,0,0,1,0,0,1,0,0,1,0,0,0,7,0,98,93,75,84,79,0
1,1,1,0,1,0,0,1,0,1,1,0,0,4,0,0,0,0,1,0,0,0,0,0,1,1,0,6,1,80,61,91,84,87,0
1,0,1,1,1,1,0,0,0,0,0,0,0,3,0,0,0,1,0,0,1,0,0,0,0,0,0,4,0,93,62,62,80,99,0
1,1,1,1,0,0,1,0,0,0,1,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,4,1,97,81,88,95,94,0
1,1,1,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,1,1,1,1,0,0,1,4,2,75,64,73,93,85,0
1,0,1,1,1,0,0,0,0,1,1,0,0,3,0,1,0,0,0,0,0,0,0,1,0,0,0,6,2,81,86,93,99,99,0
1,1,0,0,0,0,0,1,1,0,0,0,0,4,1,1,1,0,0,1,0,0,0,1,0,0,0,4,2,95,83,80,82,80,0
0,1,1,1,1,1,0,0,1,1,0,0,0,3,0,0,1,0,1,0,0,0,0,0,1,0,0,7,1,81,69,78,90,77,0
1,1,1,1,1,0,0,0,0,1,0,1,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0,4,1,88,84,99,80,77,0
1,1,1,1,1,0,0,0,0,1,1,1,0,3,1,1,0,0,0,0,0,0,1,0,0,0,0,5,0,91,65,67,88,71,0
1,1,1,1,1,0,1,0,0,0,1,0,0,4,0,0,1,0,0,0,0,1,0,0,0,0,0,6,2,83,70,97,95,98,0
1,1,1,1,1,0,0,0,0,0,1,0,1,3,0,1,0,0,1,0,0,0,0,0,0,0,0,4,0,84,75,81,84,99,0
1,1,1,0,0,0,0,1,0,0,0,0,1,3,0,0,0,0,0,0,1,0,0,1,0,0,0,6,1,93,85,85,84,84,0
0,1,1,1,0,0,0,1,0,1,0,0,0,3,0,0,0,1,0,0,0,0,0,1,1,0,0,6,0,75,80,99,90,98,0
0,1,1,1,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,1,0,0,0,4,1,81,89,99,88,97,0
1,1,1,0,0,0,0,0,0,0,1,0,0,4,0,1,0,1,0,0,0,0,1,1,0,0,0,4,0,90,68,97,83,74,0
1,1,1,1,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,1,0,1,0,7,2,96,76,99,81,73,0
1,1,1,0,0,1,0,1,0,1,1,0,0,3,0,0,0,1,1,0,1,1,0,1,1,0,1,5,1,76,65,70,96,99,0
1,0,1,0,0,0,0,0,0,0,1,0,1,4,1,1,0,0,0,0,0,0,0,0,0,0,1,7,0,97,99,84,94,97,0
1,1,1,0,1,0,0,0,0,0,0,0,0,4,0,0,0,1,1,0,1,0,0,1,1,0,1,7,2,75,86,78,87,97,0
1,1,0,1,1,0,0,0,1,0,0,0,0,4,1,0,0,1,0,1,0,1,0,0,0,1,0,5,2,80,61,99,94,75,0
1,1,1,0,1,0,0,1,0,0,0,1,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,5,2,82,89,61,97,76,0
0,1,1,1,0,0,0,1,0,0,1,0,0,4,1,0,0,0,1,1,0,0,0,0,0,0,0,4,0,77,64,88,95,93,0
1,1,1,0,1,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,85,83,75,82,87,0
1,1,1,0,0,0,1,0,0,1,1,0,1,4,0,0,0,0,1,1,0,0,0,0,1,0,0,6,2,81,97,81,99,84,0
1,1,1,1,0,0,1,1,0,1,0,0,0,4,0,1,0,1,1,1,0,0,1,0,0,1,0,5,1,84,64,98,86,83,0
1,0,1,1,1,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,93,90,74,80,92,0
1,1,1,0,1,0,0,1,0,0,0,0,0,3,0,0,0,1,0,0,1,1,0,0,1,0,0,4,3,79,63,90,84,90,0
0,0,1,1,1,0,0,0,0,0,1,0,1,3,1,0,1,0,0,0,0,0,0,0,0,0,0,6,1,81,95,75,89,85,0
1,1,1,1,1,0,1,0,0,0,1,0,0,4,0,0,1,0,0,0,0,1,1,0,1,0,0,5,0,87,83,60,97,91,0
1,1,1,0,1,0,0,1,0,0,1,0,0,3,0,1,0,0,0,0,0,0,1,0,1,0,1,6,0,88,90,82,91,95,0
1,1,1,1,0,1,1,0,0,1,1,0,0,3,0,0,1,0,0,1,0,0,0,0,0,0,0,7,2,96,75,73,91,99,0
1,1,1,0,1,0,0,0,0,0,1,0,1,4,0,0,0,0,0,0,0,0,0,1,0,0,0,4,2,85,97,64,85,93,0
1,1,1,0,0,0,0,0,0,0,1,0,0,3,1,1,0,0,1,0,0,0,0,0,0,0,0,5,1,94,98,86,88,93,0
1,1,1,0,1,0,0,0,0,1,1,0,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,4,1,79,86,84,96,85,0
0,1,1,0,1,0,0,0,0,0,1,0,1,3,1,1,1,1,0,0,1,0,0,0,0,1,0,4,0,92,69,84,83,86,0
1,1,1,0,0,0,1,1,0,0,0,0,0,4,0,1,0,1,0,0,1,0,1,0,0,1,1,6,1,92,75,90,99,95,0
1,1,0,0,1,1,0,1,0,1,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,1,6,0,75,76,68,91,77,0
1,0,1,1,0,0,0,0,0,0,1,0,0,4,0,0,1,0,1,0,0,0,1,0,0,1,0,6,1,98,96,65,90,71,0
0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,1,0,0,1,0,1,1,1,0,1,0,0,7,1,93,62,94,84,98,0
1,1,1,1,1,0,0,1,1,0,1,0,0,4,0,0,1,1,1,0,1,0,0,0,0,0,0,6,2,95,92,76,90,96,0
1,1,1,0,1,1,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,7,3,86,98,96,93,89,0
1,1,1,1,0,1,0,0,0,0,0,0,0,3,1,0,1,0,0,0,0,0,0,0,0,1,0,4,0,83,88,84,90,76,0
1,1,1,0,1,0,0,1,1,0,0,0,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,6,0,83,69,80,97,74,0
1,1,1,0,0,1,0,0,0,0,1,1,1,4,0,0,0,0,0,1,0,0,0,0,0,0,0,7,0,83,78,80,99,75,0
0,1,1,0,0,1,0,1,0,1,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,7,3,75,72,81,99,84,0
1,1,1,1,0,0,0,1,0,0,0,0,0,3,0,0,0,1,1,1,0,0,0,0,0,0,1,5,2,92,79,84,93,77,0
1,1,0,0,1,0,1,0,0,0,1,0,0,4,0,0,0,1,0,0,0,0,0,1,0,0,0,6,0,90,69,63,83,90,0
1,0,0,1,0,0,0,0,0,0,0,0,1,3,0,0,1,0,0,0,0,0,0,1,1,1,0,4,3,89,90,88,87,92,0
1,1,1,0,0,0,0,1,0,0,1,1,0,4,0,0,0,1,1,0,1,0,0,0,0,0,1,6,3,87,83,66,97,72,0
1,1,1,0,1,0,0,1,0,0,0,0,1,4,0,1,0,1,1,1,0,0,0,0,0,1,0,5,3,78,68,62,86,90,0
0,0,1,1,0,1,0,1,0,0,0,0,0,3,0,0,1,1,0,1,0,0,0,0,0,0,0,6,0,78,83,86,84,99,0
1,1,1,0,0,0,0,1,0,0,0,0,0,4,0,0,0,1,1,0,0,0,0,0,0,0,0,5,3,86,95,84,82,74,0
1,1,1,1,1,0,1,1,0,0,0,0,0,4,0,1,0,0,0,1,1,0,1,0,0,1,0,5,2,90,67,97,92,70,0
0,0,1,0,1,0,0,0,0,1,1,1,1,3,0,0,0,0,0,0,0,0,1,0,1,0,0,5,2,88,77,65,94,83,0
1,1,1,1,1,0,0,0,1,0,0,1,0,3,0,1,1,1,1,0,1,0,0,0,0,0,1,5,3,95,99,96,88,76,0
0,1,1,1,1,0,0,0,0,1,1,0,0,4,1,0,0,1,0,0,0,1,1,1,0,1,0,7,2,99,92,72,83,97,0
0,1,1,1,1,1,1,0,0,1,0,0,1,4,0,0,0,0,1,0,0,1,1,1,0,0,1,6,2,82,91,83,97,74,0
1,1,1,1,1,0,0,0,0,1,1,0,1,4,1,1,0,1,0,1,0,0,0,1,1,0,0,4,3,99,98,81,97,70,0
1,0,1,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,1,1,0,0,1,0,0,1,1,6,0,83,69,93,86,71,0
1,0,1,0,0,0,0,0,0,0,1,0,0,3,0,0,1,1,1,1,0,0,0,0,0,0,1,5,3,91,66,72,87,88,0
1,0,0,1,1,0,0,0,1,0,0,1,0,3,0,0,0,0,0,0,0,1,1,0,0,0,0,6,0,89,63,88,95,91,0
1,1,1,1,0,0,0,1,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,1,0,0,1,4,1,83,84,66,96,81,0
0,1,1,0,1,0,1,0,0,1,0,0,0,3,1,0,0,1,0,1,0,0,0,1,1,1,1,5,0,94,61,86,90,72,0
1,0,1,1,1,0,0,0,0,1,0,0,1,4,0,0,0,1,0,0,0,1,1,0,1,0,1,6,0,83,63,80,94,90,0
1,1,1,1,0,1,0,1,0,0,0,0,1,3,0,1,0,0,0,1,0,0,0,1,0,1,0,4,1,98,94,80,92,91,0
1,0,1,1,0,0,0,0,0,0,1,0,1,3,1,1,1,1,0,0,1,1,1,0,1,0,0,4,3,83,82,85,84,88,0
1,1,1,0,0,0,0,0,0,0,0,0,0,3,0,1,1,0,1,1,1,1,0,0,1,1,0,6,1,89,74,60,93,75,0
1,0,1,0,1,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,1,1,0,0,1,0,0,4,0,81,69,72,98,75,0
1,1,0,0,0,0,0,0,0,1,1,0,0,4,0,1,0,0,0,0,0,0,0,1,0,0,0,5,0,84,82,91,96,88,0
0,1,1,1,1,0,0,0,1,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,5,1,93,65,90,98,83,0
1,1,1,0,1,0,0,0,1,1,0,0,0,4,0,0,0,1,0,0,0,0,0,1,0,0,0,6,0,89,77,94,98,95,0
1,1,1,1,1,0,0,0,0,0,0,0,1,3,1,0,0,0,0,0,1,0,0,0,0,1,0,5,1,89,60,73,98,75,0
1,1,1,0,1,0,0,0,0,1,0,0,0,3,1,0,0,1,0,1,0,0,0,0,0,0,0,7,2,90,84,72,98,77,0
1,1,1,0,0,0,0,0,1,1,0,0,0,3,0,0,0,1,0,0,0,1,0,0,0,1,0,5,2,93,89,73,82,93,0
1,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,1,7,1,85,83,84,84,80,0
1,1,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,1,0,0,6,3,96,61,68,97,78,0
1,0,1,0,0,0,0,0,1,1,0,0,0,3,0,0,0,0,0,0,0,1,0,1,0,0,0,5,2,86,72,69,80,84,0
1,0,0,1,1,0,0,0,1,0,1,0,1,4,0,0,0,0,0,0,0,0,0,0,0,1,0,4,2,81,69,88,81,92,0
1,1,1,0,0,0,0,1,0,1,1,0,0,3,1,0,0,1,0,0,1,1,1,0,0,0,0,6,0,97,60,69,87,77,0
1,1,1,0,1,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,1,1,0,0,0,0,5,1,85,90,75,97,73,0
1,1,1,1,1,1,0,0,0,1,0,0,0,4,0,0,0,0,1,0,0,0,0,1,0,0,1,5,0,78,85,90,98,82,0
1,1,1,0,1,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,1,1,0,6,2,93,73,97,84,95,0
1,0,1,0,1,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,1,1,0,1,4,0,96,75,99,89,80,0
0,1,1,0,1,0,0,1,0,0,0,0,0,3,1,1,1,0,0,1,0,0,0,0,0,0,0,4,3,83,94,73,91,87,0
0,1,0,1,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,78,93,66,85,95,0
0,1,1,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,1,0,0,0,6,3,88,81,91,82,91,0
0,1,1,1,0,0,0,0,0,0,1,0,1,3,1,1,0,1,0,1,0,0,1,0,0,0,0,4,3,83,89,93,82,93,0
1,1,1,1,0,1,0,1,1,0,0,0,1,3,0,0,1,1,0,0,0,0,0,0,0,0,1,6,2,92,95,67,89,72,0
1,1,1,0,1,0,0,0,1,0,0,0,0,3,1,0,0,1,0,0,0,0,0,0,0,1,0,4,0,81,64,69,80,78,0
